stage	event	anchor	idx	w	jp	ko	note
14	4	03639E	4	0000	わからぬ、すでに じゃあくも めざめている\n\nらしいからな・・・。		
14	5	03646E	0	005B	しみんのみなさんは しじにしたがって\n\nひなんしてください!		
15	0	0364B8	0	005B	おうじ、たいへんです!きょだいな ドラゴンが\n\nこちらに むかっております!		
15	0	0364B8	1	0000	まちのそとで むかえうつ、\n\nひとびとは まちへ ひなんさせろ、いそげ!		
15	0	0364B8	2	005B	はっ!		
15	0	0364B8	3	0000	しかし、われわれだけで あのドラゴンを\n\nたおすことが できるだろうか・・・。		
15	0	0364B8	4	005A	レディンさま。		
15	0	0364B8	5	0000	おお、しさいさま。		
15	0	0364B8	6	005A	きたの やまには きょうだいな ほのおの\n\nせいれいが ねむると もうします。\n\nそのちからなら、ドラゴンと\n\nたいとうに たたかえるのではと・・・。		
15	0	0364B8	7	005B	しかし、へたにおこして いかりをかい\n\nてきに まわられでもしたら・・・。		
15	0	0364B8	8	0000	それは やってみるしかあるまい、\n\nとにかく ドラゴンは たおさねばならん!		
15	1	036630	0	005B	かいがんせんを とっぱされました!		
15	1	036630	1	0000	こうほうへ こうたい、\n\nこれいじょう まちに ちかづけるな!		
15	2	036672	0	005B	さいしゅうライン、とっぱされました!		
15	2	036672	1	0000	われわれでは、やつを とめることは\n\nできないのか!		
15	4	0366EC	0	005B	この つぼは?\n\nこれか しさいさまの いっていたのは!		
15	4	0366EC	1	00A1	よくぞ つぼを あけてくれた。\n\nそのれいに ねがいを ひとつ かなえてやろう。		
15	4	0366EC	2	0000	われわれは いま、ドラゴンと\n\nたたかっています。\n\nどうか ちからを かしてください!		
15	4	0366EC	3	00A1	しょうちした。		
15	5	0367AE	0	005B	おお!		
15	5	0367AE	1	005C	きょじんだ!ほのおの きょじんが\n\nあらわれたぞ。		
15	5	0367AE	2	0000	ほのおの せいれいが ちからを\n\nかしてくれる。\n\nこれなら ドラゴンを たおせるかもしれん!		
15	5	0367AE	3	00A1	さあ、きなさい、わたしが あいてだ!		
15	6	036836	0	00A1	わたしの ちからも これまで、\n\nせいれいかいへ かえらねば。		
15	7	036862	0	005B	やつが かえっていきます!		
15	7	036862	1	0000	たすかったのか・・・。\n\nしかし いつまた やってくるとも かぎらぬ!		
15	7	036862	2	005B	でも、ずいぶんよわっています、\n\nかなり きいたようです。		
15	7	036862	3	0000	・・・、よし!いまのうちにとどめをさす、\n\nついげきするぞ!		
15	8	036904	0	0000	まちが、まちが もえていく・・・。\n\nわれわれの ちからでは じゃあくに\n\nうちかつことは できないのか・・・。		
15	9	03694C	0	0000	しみんの ひなんをいそがせろ!		
15	9	03694C	1	005C	はっ!		
15	9	03694C	2	0000	よし、やつらの あしを とめろ!\n\nじかんを かせぐんだ!		
16	0	036992	0	0000	ドラゴンめ、こんなところに にげこむとは・・		
16	0	036992	1	005B	うすきみのわるい たにですね。		
16	0	036992	2	0000	たぶん、じぶんのすか なにかだろう、\n\nよし、いくぞ!		
16	1	036A92	0	0001	むざんな・・・。ドラゴンに やられたらしい。		
16	1	036A92	1	005C	けんが・・・ けんが ひかっています。		
16	1	036A92	2	0001	これは!ドラゴンスレイヤ-!ゆうしゃよ・・・\n\nあなたのいしは わたしが ひきつぎます。\n\nかならずや、あのドラゴンを たおしてみせまし\n\nょう!		
16	2	037312	0	0001	ゆうしゃのけんを うけてみよ!\n\nドラゴンよ このけんにかけて かならず\n\nたおして みせるぞ!		
16	3	037526	0	0000	やっと たおしたか・・・。		
16	3	037526	1	005C	けんが・・・。ドラゴンスレイヤ-が\n\nきえていく・・・。		
16	3	037526	2	005B	レディンさま、これは いったい・・・。		
16	3	037526	3	0000	あのけんは ゆうしゃの いしが じったいか\n\nしたものかもしれん、ドラゴンを たおしたいま\n\nそんざいいぎを うしない きえてしまったのだ\n\nろう・・。		
16	3	037526	4	005B	かなしいことですね・・・。		
16	3	037526	5	0000	あぁ、われわれも ああなるのかも しれぬな・\n\n・・。		
16	3	037526	6	005C	おうじ、さきほど、へんなせきばんを ひろった\n\nのですが・・・。		
16	3	037526	7	0000	これは、バルティアおうしつでのみ つかわれる\n\nこだいもじではないか!		
16	3	037526	8	009C	 まどうしボ-ゼル やみのちからを\n\n ときはなち、せかいが やみに おおわれる\n\n ・・・・・、		
16	3	037526	9	009C	 このとき エルスリ-ドの ひかりの おう\n\n ジ-クハルト、これを むかえうち、そのけん\n\n ラングリッサ-により ヴェルゼリアに\n\n やみを ふうじる。		
16	3	037526	10	005C	こ、これは いったい・・・。		
16	3	037526	11	0000	どうやら、いにしえのでんせつを しるしたもの\n\nらしいが、これが ほんとうなら、われわれの\n\nほんとうのてきは やみ、そして そのばしょは\n\nヴェルゼリア!		
16	3	037526	12	005B	ヴェルゼリア・・・、あの きんだんの ちと\n\nいわれる・・・。		
16	3	037526	13	0000	ドラゴンも このせきばんを まもって\n\nいたのかも しれぬな。		
16	3	037526	14	005C	では、おうじ!		
16	3	037526	15	0000	よし、ぜんぐんを あげ、ヴェルゼリアへ\n\nむかうぞ!		
16	3	037648	0	005C	おうじ、さきほど、へんなせきばんを ひろった\n\nのですが・・・。		
16	3	037648	1	0000	これは、バルティアおうしつでのみ つかわれる\n\nこだいもじではないか!		
16	3	037648	2	009C	 まどうしボ-ゼル やみのちからを\n\n ときはなち、せかいが やみに おおわれる\n\n ・・・・・、		
16	3	037648	3	009C	 このとき エルスリ-ドの ひかりの おう\n\n ジ-クハルト、これを むかえうち、そのけん\n\n ラングリッサ-により ヴェルゼリアに\n\n やみを ふうじる。		
16	3	037648	4	005C	こ、これは いったい・・・。		
16	3	037648	5	0000	どうやら、いにしえのでんせつを しるしたもの\n\nらしいが、これが ほんとうなら、われわれの\n\nほんとうのてきは やみ、そして そのばしょは\n\nヴェルゼリア!		
16	3	037648	6	005B	ヴェルゼリア・・・、あの きんだんの ちと\n\nいわれる・・・。		
16	3	037648	7	0000	ドラゴンも このせきばんを まもって\n\nいたのかも しれぬな。		
16	3	037648	8	005C	では、おうじ!		
16	3	037648	9	0000	よし、ぜんぐんを あげ、ヴェルゼリアへ\n\nむかうぞ!		
17	0	03783C	0	0000	このあたりの はずなのだが・・・。		
17	0	03783C	1	005C	レディンさま!ヴェルゼリアのしろが みえます。		
17	0	03783C	2	0000	もうすぐだな。		
17	0	03783C	3	005B	しろの うえを なにかが とんでいますが?		
17	0	03783C	4	0000	ん? あれか、		
17	0	03783C	5	005B	こちらに むかってくるようですが・・・、\n\nあっ、あれは!		
17	0	03783C	6	000A	GYAHAA・・		
17	0	03783C	7	005C	ワイバ-ンだ!ワイバ-ンの むれだ!		
17	0	03783C	8	0000	おちつけ! いいか、こうげきを しゅうちゅう\n\nして いっぴきづつ かくじつに しとめろ!\n\nいいな!		
17	1	037966	0	0000	ひがいを さいしょうげんに おさえろ!\n\nこれいじょう やられるなよ!		
17	2	037994	0	0000	これで ぜんぶか!		
17	2	037994	1	005B	そのようで あります!		
17	2	037994	2	0000	やつら いじでも われわれを ヴェルゼリアへ\n\nいかせたくないようだな・・・。		
17	2	037994	3	005C	おうじ・・・。		
17	2	037994	4	0000	しかし、こんどこそ にどと よみがえらぬよう\n\nふういんしてやる!		
18	0	037A26	0	0000	ここが ヴェルゼリア・・・、\n\nただの はいきょの ようだが・・・。		
18	0	037A26	1	0008	フッフッフッ・・・		
18	0	037A26	2	0000	!		
18	0	037A26	3	005B	だ、だれだ!		
18	0	037A26	4	0008	わたしは げんじゅつしニコリスさま だいいち\n\nの しと、ナ-ギャと もうします。		
18	0	037A26	5	0000	しにたくなくば、そこを どけ!		
18	0	037A26	6	0008	そうはいきません、\n\nあなたたちは このナ-ギャさまが じきじきに\n\nあいてをして さしあげます。		
18	0	037A26	7	0000	なんだと!		
18	0	037A26	8	0008	えいえんなる だいちよ、いまさずけるいのちを\n\nもちて このナ-ギャの てあしとなれ!\n\nゴ-ディス・ザ-ラス・モモチ!		
18	0	037A26	9	005C	はしらが、はしらが きょじんに!		
18	0	037A26	10	0000	きをつけろ!ゴ-レムだ!		
18	1	037B8C	0	0000	ちきしょう、なんてやつだ!\n\nゴ-レムは あいてにするな、あのやろうを\n\nぶちころせ!		
18	2	037BC6	0	0008	ヒィ-!ゴ、ゴ-レムは なにをしている、\n\nはやく やつらを かたづけろ!		
18	3	037C9C	0	0000	おろかものめ!		
18	3	037C9C	1	005B	おうじ!てきの たいぐんが ちかづいて\n\nおります		
18	3	037C9C	2	0000	なに!		
18	3	037C9C	3	0000	てきも ひっしだな、よし のりこむぞ!		
18	3	037C9C	4	005B	おうじ、ナ-ギャのやつ こんなものを\n\nもってました!		
18	3	037C9C	5	0000	よし、もってこい!いそぐぞ!\n\n"オーブを てにいれた。"		
18	3	037C9C	6	0059	レディン、ここは おれが おさえる。		
18	3	037C9C	7	0000	ランス!		
18	3	037C9C	8	0059	いいから はやくいけ! いいか しぬなよ!		
18	3	037C9C	9	0000	ぜんぐん とつにゅうする! ザコに かまうな\n\nじゃあくは めのまえだ、いくぞ!		
18	3	037C9C	10	0059	あばよ、レディン。		
18	3	037C9C	11	0000	ランス、しぬなよ。		
18	3	037BF8	0	0000	おろかものめ!		
18	3	037BF8	1	005B	おうじ!てきの たいぐんが ちかづいて\n\nおります。		
18	3	037BF8	2	0000	なに!		
18	3	037BF8	3	0000	てきも ひっしだな、よし のりこむぞ!		
18	3	037BF8	4	005B	おうじ、ナ-ギャのやつ こんなものを\n\nもってました!		
18	3	037BF8	5	0000	よし、もってこい! いそぐぞ!\n\n"オーブを てにいれた。"		
19	0	037DD4	0	0008	よくも わしの かわいいナ-ギャを\n\nころしてくれたな!		
19	0	037DD4	1	0000	どこだ!どこから こえが・・・、\n\nそうか、キサマが ニコリスだな!		
19	0	037DD4	2	0008	いかにも。		
19	0	037DD4	3	0000	キサマの、キサマのために いままでなんにんの\n\nわかものが みちを あやまったことか!		
19	0	037DD4	4	0008	フッ!そんなもの、だまされるやつが\n\nわるいのだ。		
19	0	037DD4	5	0000	おのれ! キサマのようなやつが いるから\n\nせかいが わるくなっていくのだ! ゆるさん!		
19	1	037EC8	0	0000	ニコリスだ!ニコリスを さがしだして\n\nしとめろ!		
19	2	037EEE	0	0008	キサマも わが しもべと なるがよい、\n\nやみの せかいは たのしいぞぉ!		
19	3	037F20	0	0000	じぶんの つみのおもさ おもいしるがいい!		
19	3	037F20	1	0008	わたしの やぼうは まだ・・・こんなところで\n\nしぬのは・・・い・・や・・だ・・・。		
19	3	037F20	2	0000	おろかな・・・。		
19	3	037F20	3	005C	おうじ!したにむかう かいだんです!		
19	3	037F20	4	0000	こんなところに ながいは むよう、いくぞ!		
19	3	037F20	5	005B	はっ!		
19	4	037FDE	0	0008	おろかものたちよ、わがてのなかで\n\nしぬまで おどりつづけるがいい!		
20	0	03800E	0	0000	いきのこっているのは これだけか?		
20	0	03800E	1	005B	はい、ここにいるものだけです・・・。		
20	0	03800E	2	0000	そうか・・・。		
20	0	03800E	3	0008	フッフッフッ・・・。		
20	0	03800E	4	005C	だ、だれだ!		
20	0	03800E	5	0008	おろかな にんげんどもが、\n\nよくここまで これたものだ。		
20	0	03800E	6	0000	なにものだ!		
20	0	03800E	7	0008	わがなは ボ-ゼル、ヴェルゼリアの あるじだ。		
20	0	03800E	8	0000	まさか、そんな!		
20	0	03800E	9	0008	わたしは やみのちからで よみがえったのだ、\n\nわたしは にんげんを こえたのだ!		
20	1	03810C	0	0008	わたしは やみのちからを わがものとし、\n\nわたしは かみとなるのだ!		
20	2	03813A	0	0000	やみへ かえれ! ボ-ゼル!		
20	2	03813A	1	0008	フッ、もう おそいわ、いま、すべての やみの\n\nちからが かいほうされる、ハ-ッハッハッハ!		
20	2	03813A	2	005C	な、なんだ、この しんどうは?		
20	2	03813A	3	0008	ばかな、わたしは、わたしは、うわ-っ!		
20	2	03813A	4	000F	わたしは やみ、 わたしは カオス。		
20	2	03813A	5	0000	やみ、カオス?		
20	2	03813A	6	000F	せかいは つねに カオスで ありつづけなけ\n\nればならない。		
20	2	03813A	7	0000	なんだと?		
20	2	03813A	8	000F	わたしは せかいを、カオスを いじするため、\n\nぶっしつを はかいする。		
20	2	03813A	9	0000	そんなことは させん!		
20	2	03813A	10	000F	せかいの りに はんこうは ゆるさない、\n\nカオスを くずす ぶっしつは はかいする。		
20	3	038290	0	0000	これでおわりだ!えいえんに きえてなくなれ!		
20	3	038290	1	000F	わたしは きえることはない、\n\nわたしは かならず よみがえる。		
20	3	038290	2	0000	なんだと!		
20	3	038290	3	000F	わたしは せかいが つくりだした\n\nちから だからだ。		
20	3	038290	4	0000	どういうことだ!		
20	3	038290	5	000F	せかいは カオスによりなる、しかし\n\nぶっしつが うまれると カオスが みだれる。		
20	3	038290	6	0000	・・・。		
20	3	038290	7	000F	わたしは そのぶっしつを はいじょするために\n\nつくられた。		
20	3	038290	8	0000	ならば、せかいにとって われわれは じゃま\n\nだとでもいうのか?		
20	3	038290	9	000F	そうかもしれぬ。		
20	3	038290	10	0000	?		
20	3	038290	11	000F	わたしと おなじく、もうひとつの ちからが\n\nせかいによって つくられた、それが ひかりだ。		
20	3	038290	12	0000	ひかり?		
20	3	038290	13	000F	ひかりは しんかを めざす。\n\nそして ひかりは、ぶっしつを つくりだした。		
20	3	038290	14	0000	では われわれは せかいの しんかのために\n\nつくられたのか?		
20	3	038290	15	000F	そうだ、しかし しんかは みずからの てで\n\nせかいをくるわし、せかいを はかいしてしまう\n\nきけんをもつ。		
20	3	038290	16	0000	われわれは そうはならぬ!		
20	3	038290	17	000F	ほんとうか? おまえたちは おなじにんげん\n\nどうしで ころしあう、そして せかいを はか\n\nいしようとする、だから わたしは せかいを\n\nまもるために よみがえった。		
20	3	038290	18	0000	!		
20	3	038290	19	000F	しんかが みずからを はかいしようとするとき\n\nはかいの みちを あゆむとき、わたしは かな\n\nらず よみがえる。		
20	3	038290	20	0000	・・・。		
20	3	038290	21	000F	さらばだ、ひかりの まつえいたち・・・。		
0	0	03857C	0	01F4	わたしの やくめも どうやら ここまでの よ\n\nうだな・・・。		
0	0	0385A6	0	01F4	わたしも ここまで・・・、ああ、そらが・・あ\n\n・お・・い・・・。		
0	0	0385EC	0	01F4	レディンさま、あとは たのみます・・・。		
0	0	03860A	0	01F4	うお-っ!バルティアおうこく ばんざい!		
0	0	03862C	0	01F4	みんな!あとはたのむぞ!		
0	0	038640	0	01F4	いま、みんなの ところへ いく・・・。まって\n\nいてくれ・・・・。		
0	0	03866C	0	01F4	イルザックよ、いまいくぞ・・・。		
0	0	038686	0	01F4	レディン、しぬなよ・・・。おまえを たおすの\n\nは、このわたし なのだからな・・・。		
